,Unnamed: 0,site_code,lon,lat,site_name,city,2015年,2016年,2017年,2018年,2019年,2020年,2021年,2022年
467,467,1798A,118.5092,31.6837,湖东路四小,马鞍山,1.39,1.33,1.12,0.96,0.84,0.77,0.87,0.79
468,468,1799A,118.5024,31.6449,开发区,马鞍山,1.1,1.01,0.86,0.89,0.87,0.74,0.74,0.85
469,469,1800A,118.5228,31.7231,慈湖,马鞍山,1.31,1.1,1.27,1.03,0.85,0.76,0.82,0.82
470,470,1803A,115.9872,29.6815,十里,九江,0.95,0.95,0.82,0.69,0.68,0.73,0.66,0.75
471,471,1804A,115.9584,29.7046,茅山头,九江,0.86,0.87,0.79,0.76,0.63,0.69,0.68,0.68
472,472,1805A,115.9877,29.7295,西园,九江,0.88,1.0,0.8,0.67,0.64,0.63,0.65,0.74
473,473,1806A,116.0172,29.6547,五七二七厂,九江,0.94,0.82,0.65,0.68,0.67,0.6,0.56,0.64
474,474,1808A,115.9114,29.6038,综合工业园,九江,0.75,0.81,0.68,0.74,0.71,0.62,0.59,0.7
475,475,1809A,116.0721,29.7535,石化总厂,九江,0.93,1.09,0.73,0.71,0.63,0.59,0.5,0.68
476,476,1812A,112.3931,34.6516,市委党校,洛阳,1.49,1.79,1.52,1.28,0.82,0.76,0.7,0.64
477,477,1814A,112.4657,34.6871,豫西宾馆,洛阳,1.44,1.92,1.43,1.25,0.91,0.9,0.77,0.7
478,478,1815A,112.494,34.6886,河南林校,洛阳,2.07,2.12,1.68,1.33,0.76,0.77,0.7,0.57
479,479,1816A,112.3844,34.623,开发区管委会,洛阳,2.26,2.34,1.69,1.22,0.67,0.67,0.65,0.49
480,480,1817A,112.4267,34.6258,市委新办公区,洛阳,2.14,1.99,1.77,1.33,0.69,0.69,0.69,0.58
481,481,1820A,114.361,36.0681,银杏小区,安阳,2.05,2.0,1.72,1.52,1.25,1.1,0.94,0.77
482,482,1826A,114.2885,34.7965,世纪星幼儿园,开封,1.37,1.42,1.12,1.01,0.91,0.76,0.68,0.69
483,483,1828A,113.2269,35.2127,市环保局,焦作,1.97,2.07,1.71,1.3,1.06,0.98,0.81,0.82
484,484,1834A,113.182,33.774,平顶山工学院,平顶山,1.04,1.03,1.19,0.95,0.97,0.84,0.69,0.61
485,485,1835A,111.1922,34.7752,市政府,三门峡,1.51,1.56,1.19,1.0,0.89,0.83,0.79,0.69
486,486,1836A,111.1587,34.7942,开发区,三门峡,1.33,1.61,1.12,0.97,0.85,0.8,0.76,0.67
487,487,1840A,111.2992,30.6981,白龙岗,宜昌,1.15,1.1,1.17,1.07,0.85,0.82,0.68,0.58
488,488,1841A,111.3549,30.6465,伍家岗,宜昌,0.98,0.87,1.3,1.06,0.74,0.77,0.75,0.6
489,489,1842A,111.2628,30.6961,点军区,宜昌,1.11,1.17,1.17,1.08,0.85,0.88,0.66,0.54
490,490,1843A,111.3275,30.7819,夷陵区,宜昌,1.01,0.95,1.09,1.0,0.78,0.73,0.66,0.53
491,491,1844A,112.2494,30.3197,市图书馆,荆州,1.19,1.08,1.08,1.12,0.95,0.9,0.81,0.74
492,492,1845A,112.2008,30.3544,市委党校,荆州,1.26,1.2,1.16,1.21,0.91,0.83,0.86,0.76
493,493,1847A,113.1094,29.3578,南湖风景区,岳阳,1.37,1.11,1.05,1.06,1.1,0.88,0.82,0.75
494,494,1848A,113.1493,29.4251,城陵矶,岳阳,1.33,0.86,0.89,0.87,1.02,0.78,0.78,0.71
495,495,1849A,113.1497,29.3575,开发区,岳阳,1.26,1.01,0.88,0.83,0.95,0.79,0.73,0.7
496,496,1850A,113.2621,29.4758,云溪区,岳阳,1.38,1.0,0.91,0.96,1.0,0.74,0.75,0.72
497,497,1851A,112.9943,29.4402,君山区,岳阳,1.07,0.9,0.83,0.8,0.95,0.82,0.75,0.69
498,498,1852A,113.2117,29.355,金凤水库(对照点),岳阳,0.86,0.77,0.8,0.8,0.9,0.73,0.65,0.65
499,499,1854A,111.6975,28.9703,市二中,常德,1.36,1.16,1.15,0.87,0.91,0.69,0.79,0.66
500,500,1860A,110.5594,29.3547,未央路,张家界,1.4,1.48,1.22,0.91,0.86,0.68,0.67,0.38
501,501,1862A,110.4144,25.3167,电子科大尧山校区(对照点),桂林,0.94,0.93,0.66,0.68,0.73,0.79,0.68,0.58
502,502,1863A,110.2819,25.2697,监测站,桂林,1.06,1.07,0.82,0.79,0.85,0.89,0.83,0.7
503,503,1864A,110.3089,25.2708,龙隐路小学,桂林,0.95,0.91,0.74,0.76,0.84,0.79,0.8,0.67
504,504,1865A,110.2869,25.2178,八中,桂林,1.2,1.05,0.9,0.85,0.84,0.83,0.82,0.62
505,505,1867A,109.1436,21.4086,海滩公园,北海,1.3,1.02,0.99,0.92,0.79,0.65,0.69,0.66
506,506,1868A,109.0981,21.4661,新市环保局,北海,0.99,0.77,1.02,0.94,0.85,0.6,0.62,0.61
507,507,1869A,109.1778,21.5233,北海工业园,北海,1.02,0.8,0.98,0.87,0.81,0.69,0.67,0.61
508,508,1870A,109.4856,24.3895,柳东小学,柳州,0.76,0.78,0.81,0.75,0.73,0.62,0.71,0.7
509,509,1871A,109.4157,24.3277,环保监测站,柳州,1.16,1.11,1.05,0.98,0.96,0.84,0.92,0.75
510,510,1872A,109.389,24.341,河西水厂,柳州,1.23,1.29,1.24,1.07,1.1,0.97,1.05,0.99
511,511,1873A,109.4311,24.2921,市四中,柳州,1.18,1.09,1.08,1.02,0.99,0.8,0.89,0.82
512,512,1875A,109.4958,24.3134,古亭山,柳州,0.94,0.88,0.91,0.82,0.78,0.76,0.75,0.68
513,513,1876A,109.5078,18.2489,河东子站,三亚,0.66,0.71,0.64,0.65,0.54,0.46,0.43,0.46
514,514,1877A,109.4964,18.2681,河西子站,三亚,0.6,0.57,0.51,0.5,0.47,0.4,0.37,0.4
515,515,1878A,104.7778,31.4741,富乐山,绵阳,0.78,1.0,0.88,0.72,0.64,0.7,0.73,0.61
516,516,1879A,104.7563,31.4535,市人大,绵阳,1.06,1.04,0.9,0.78,0.71,0.72,0.71,0.68
517,517,1880A,104.6697,31.4668,高新区自来水公司,绵阳,1.03,0.78,0.87,0.6,0.56,0.52,0.79,0.68
518,518,1881A,104.7287,31.5075,三水厂,绵阳,0.85,0.83,0.89,0.71,0.75,0.73,0.67,0.7
519,519,1882A,104.563,28.793,石马中学(对照点),宜宾,1.02,1.05,1.14,0.9,0.72,0.64,0.7,0.67
520,520,1883A,104.6201,28.7728,市委,宜宾,1.05,0.87,1.1,0.92,0.87,0.77,0.73,0.66
521,521,1884A,104.6055,28.793,宜宾四中,宜宾,0.74,0.88,1.13,0.91,0.8,0.75,0.71,0.65
522,522,1885A,104.639,28.7562,市政府,宜宾,1.02,1.02,1.17,0.86,0.74,0.71,0.7,0.68
523,523,1886A,104.5742,28.7199,黄金嘴,宜宾,0.88,0.96,1.24,0.94,0.74,0.63,0.69,0.62
524,524,1888A,101.6891,26.571,弄弄坪,攀枝花,2.17,1.6,1.95,1.87,1.6,1.51,1.4,1.56
525,525,1889A,101.5769,26.5928,河门口,攀枝花,1.59,1.57,1.52,1.56,1.33,1.37,1.31,1.46
526,526,1890A,101.7169,26.585,炳草岗,攀枝花,1.72,1.49,1.45,1.44,1.31,1.22,1.18,1.26
527,527,1891A,101.7369,26.5008,仁和,攀枝花,1.35,1.42,1.54,1.28,1.01,1.09,0.91,1.05
528,528,1893A,105.4324,28.9634,九狮山(对照点),泸州,0.66,0.41,0.49,0.43,0.58,0.72,0.65,0.46
529,529,1894A,105.4427,28.9063,小市上码头,泸州,0.8,0.66,0.61,0.56,0.68,0.79,0.76,0.66
530,530,1895A,105.4241,28.8573,兰田宪桥,泸州,0.57,0.5,0.56,0.57,0.78,0.79,0.66,0.62
531,531,1896A,105.4379,28.8833,市环监站,泸州,0.59,0.5,0.52,0.5,0.74,0.8,0.7,0.59
532,532,1901A,104.4239,31.1208,东山公园,德阳,0.98,0.95,0.78,0.72,0.71,0.64,0.62,0.62
533,533,1902A,104.3826,31.1317,西小区,德阳,1.21,1.07,0.88,0.79,0.76,0.71,0.66,0.66
534,534,1904A,104.3553,31.1091,耐火材料厂,德阳,0.79,0.85,0.78,0.71,0.74,0.67,0.61,0.62
535,535,1906A,106.0789,30.8023,南充市委,南充,0.67,0.83,0.74,0.76,0.78,0.63,0.67,0.63
536,536,1907A,106.1031,30.8217,南充炼油厂,南充,0.72,0.7,0.65,0.67,0.6,0.61,0.64,0.59
537,537,1908A,106.1064,30.7856,高坪区监测站,南充,0.94,0.74,0.75,0.73,0.67,0.63,0.65,0.61
538,538,1909A,106.0642,30.7636,嘉陵区环保局,南充,1.19,0.96,0.85,0.78,0.75,0.65,0.66,0.63
539,539,1910A,106.1087,30.8388,市环境监测站,南充,0.88,1.02,0.77,0.71,0.7,0.64,0.6,0.53
540,540,1911A,106.9222,27.6869,丁字口,遵义,0.85,1.08,1.03,0.79,0.66,0.71,0.66,0.65
541,541,1912A,106.9242,27.7019,凤凰山,遵义,0.8,0.8,0.67,0.58,0.55,0.56,0.55,0.59
542,542,1913A,106.8906,27.6486,忠庄,遵义,0.84,0.72,0.63,0.65,0.65,0.63,0.58,0.53
543,543,1915A,106.9178,27.72,干田坝,遵义,0.95,0.8,0.6,0.73,0.6,0.51,0.58,0.64
544,544,1916A,103.7897,25.5035,环境监测站,曲靖,0.8,0.93,0.97,0.91,0.86,0.75,0.67,0.64
545,545,1917A,103.8,25.5364,烟厂办公区,曲靖,1.0,0.94,1.04,0.91,0.8,0.8,0.69,0.66
546,546,1919A,108.673,34.3155,实验中学,咸阳,1.35,1.38,1.51,1.17,0.91,0.83,0.79,0.76
547,547,1923A,109.0697,35.0697,王益区政府,铜川,1.35,1.27,1.43,1.3,0.89,0.77,0.71,0.68
548,548,1924A,108.9344,34.9058,新区管委会,铜川,1.17,1.04,1.29,1.24,0.78,0.75,0.66,0.62
549,549,1930A,107.185,34.3063,庙沟村(对照点),宝鸡,1.23,0.75,0.73,0.58,0.62,0.51,0.47,0.56
550,550,1932A,107.1906,34.3672,三陆医院,宝鸡,1.37,1.26,1.13,0.85,0.75,0.61,0.64,0.71
551,551,1933A,107.1431,34.3547,监测站,宝鸡,1.31,1.1,1.06,0.86,0.79,0.68,0.63,0.64
552,552,1934A,107.1186,34.3739,技工学校,宝鸡,1.38,0.95,0.96,0.77,0.75,0.62,0.58,0.62
553,553,1935A,107.3906,34.3528,陈仓区环保局家属楼,宝鸡,1.65,1.33,1.35,1.16,0.96,0.78,0.85,0.84
554,554,1939A,109.4974,34.4877,日报社,渭南,1.19,1.3,1.12,0.89,0.83,0.8,0.75,0.71
555,555,1940A,109.4636,34.493,体育馆,渭南,1.2,1.38,1.08,0.85,0.84,0.8,0.75,0.7
556,556,1941A,109.4259,34.5023,高新一小,渭南,1.05,1.11,1.07,0.93,0.91,0.81,0.74,0.73
557,557,1943A,102.1725,38.5339,新川苑,金昌,0.91,1.02,0.48,0.38,0.6,0.64,0.56,0.62
558,558,1944A,102.1692,38.5167,天庆家园,金昌,1.45,1.29,0.58,0.48,0.63,0.64,0.65,0.7
559,559,1945A,98.2908,39.7711,气象局,嘉峪关,0.76,0.65,0.58,0.6,0.55,0.46,0.53,0.51
560,560,1947A,106.3394,38.817,沙湖旅游区(对照点),石嘴山,0.85,1.01,1.02,1.02,1.03,0.92,0.87,0.89
561,561,1948A,106.3668,39.0145,大武口朝阳西街,石嘴山,1.06,1.17,1.09,0.98,1.13,1.04,0.89,0.87
562,562,1949A,106.7704,39.2282,惠农南大街,石嘴山,0.73,0.94,0.99,0.86,0.88,0.84,0.79,0.82
563,563,1951A,84.895,45.6094,长征新村,克拉玛依,0.91,1.24,0.89,0.76,0.72,0.73,0.48,0.39
564,564,1952A,84.8988,45.5893,南林小区,克拉玛依,0.95,0.98,1.0,0.73,0.73,0.69,0.61,0.53
565,565,1954A,84.905,44.3396,独山子区,克拉玛依,1.03,1.27,0.98,1.03,0.64,0.6,0.6,0.55
566,566,1955A,85.6979,46.098,乌尔禾区商贸楼,克拉玛依,1.84,1.07,0.93,0.85,0.81,0.71,0.61,0.54
567,567,1957A,86.1972,41.7166,棉纺厂,巴音郭楞州,1.26,1.23,1.48,0.66,0.76,0.61,0.5,0.38
568,568,1982A,122.0693,37.2174,文登开发区,威海,0.97,0.79,0.76,0.83,0.79,0.56,0.6,0.49
569,569,2054A,114.1099,32.1059,平桥分局,信阳,0.93,0.86,0.88,0.76,0.61,0.67,0.57,0.66
570,570,2064A,113.9956,32.1271,南湾水厂,信阳,0.69,0.66,0.74,0.66,0.55,0.64,0.55,0.63
571,571,2065A,114.0775,32.1195,市酿酒公司,信阳,1.01,0.85,0.85,0.82,0.62,0.68,0.57,0.66
572,572,2066A,114.0609,32.1399,审计局,信阳,0.81,0.81,0.86,0.82,0.61,0.69,0.57,0.64
573,573,2067A,114.6613,33.6128,市环境监测站,周口,2.02,1.36,1.25,1.0,0.87,0.83,0.76,0.67
574,574,2068A,114.6758,33.6347,周口师范,周口,1.1,1.29,1.35,0.9,0.81,0.78,0.77,0.71
575,575,2069A,114.6546,33.5979,市运管处,周口,2.54,1.3,1.19,0.97,0.83,0.81,0.75,0.68
576,576,2070A,114.6369,33.6406,川汇区环保局,周口,2.37,1.43,1.19,0.95,0.82,0.76,0.74,0.66
577,577,2160A,112.85,35.5051,自来水公司,晋城,2.16,2.16,2.31,1.64,1.49,1.19,1.0,0.9
578,578,2161A,112.8318,35.4936,白云商贸,晋城,1.89,2.04,1.96,1.31,1.06,1.25,1.09,0.91
579,579,2162A,112.8508,35.4887,市环保局,晋城,2.07,2.25,2.26,1.38,1.24,1.25,1.09,0.88
580,580,2163A,112.8676,35.4897,技术学院,晋城,1.74,2.29,2.03,1.37,1.22,1.14,1.0,0.82
581,581,2166A,112.4397,39.3522,平朔,朔州,1.16,1.12,1.1,0.98,0.82,0.74,0.67,0.63
582,582,2167A,112.4575,39.3617,朔唯,朔州,1.36,1.04,0.94,0.94,0.78,0.72,0.66,0.62
583,583,2168A,112.4258,39.3197,区政府,朔州,1.2,1.2,1.17,0.95,0.91,0.84,0.72,0.68
584,584,2169A,112.4072,39.3278,市环保局,朔州,1.54,1.34,1.14,1.03,0.86,0.86,0.74,0.63
585,585,2171A,112.7532,37.6945,锦纶小区,晋中,1.37,1.32,1.47,1.13,0.94,0.8,0.7,0.61
586,586,2173A,112.7249,37.7067,南都小区,晋中,1.3,1.39,1.46,1.14,0.91,0.85,0.71,0.65
587,587,2174A,112.6991,37.6982,榆次区政府,晋中,1.58,1.5,1.53,1.15,0.93,0.93,0.77,0.82
588,588,2175A,110.9956,35.0147,运城中学,运城,1.84,1.9,1.56,1.26,1.13,1.0,0.84,0.81
589,589,2178A,110.9686,35.0303,地区技校,运城,2.21,2.17,1.86,1.27,1.21,0.97,0.83,0.81
590,590,2181A,112.7383,38.4519,开发区,忻州,1.57,1.41,1.26,1.04,0.95,0.89,0.81,0.7
591,591,2182A,112.7003,38.4928,会展中心,忻州,1.87,1.74,1.35,1.0,0.89,0.82,0.75,0.59
592,592,2188A,106.7907,39.6667,中海勃湾学校,乌海,0.77,0.79,0.89,0.89,0.87,0.9,0.85,0.73
593,593,2191A,122.2532,43.6801,艺术职业学校,通辽,0.62,0.64,0.54,0.47,0.51,0.38,0.36,0.45
594,594,2192A,119.7594,49.2261,区环保局,呼伦贝尔,0.5,0.47,0.53,0.41,0.36,0.43,0.41,0.42
595,595,2195A,107.4212,40.761,附二中,巴彦淖尔,0.83,0.81,0.8,0.64,0.8,0.76,0.59,0.56
596,596,2197A,113.1306,40.9923,集宁新区,乌兰察布,0.62,0.65,0.61,0.47,0.5,0.46,0.43,0.44
597,597,2200A,122.0392,46.0656,胜华新制药厂,兴安盟,0.73,0.78,0.56,0.62,0.43,0.46,0.4,0.35
598,598,2201A,121.9504,46.0741,科右前旗环保局,兴安盟,0.64,0.61,0.35,0.41,0.35,0.33,0.43,0.34
599,599,2202A,116.1042,43.9317,市环保监测站,锡林郭勒盟,0.56,0.52,0.56,0.48,0.19,0.22,0.28,0.39
600,600,2203A,116.0781,43.9311,市政府,锡林郭勒盟,0.78,0.66,0.54,0.42,0.31,0.25,0.32,0.37
601,601,2204A,105.6467,38.8363,西城区西花园(对照点),阿拉善盟,1.01,0.62,0.7,0.53,0.44,0.51,0.48,0.39
602,602,2205A,105.6985,38.8411,蒙二幼,阿拉善盟,1.11,0.78,0.68,0.62,0.53,0.51,0.44,0.36
603,603,2207A,121.6094,41.998,工业园区,阜新,1.28,1.63,0.77,0.7,0.7,0.7,0.67,0.67
604,604,2208A,121.6697,42.0279,长青街,阜新,1.15,1.29,0.8,0.74,0.79,0.76,0.74,0.68
605,605,2209A,121.6673,42.0705,农业园区,阜新,1.48,1.15,0.62,0.57,0.63,0.56,0.59,0.59
606,606,2210A,121.6717,42.0224,东苑,阜新,1.54,1.0,0.78,0.75,0.77,0.73,0.73,0.74
607,607,2211A,121.6506,42.0498,玉龙新城,阜新,0.94,1.1,0.74,0.62,0.7,0.65,0.65,0.64
608,608,2212A,123.2,41.1953,宏伟区,辽阳,1.44,1.03,0.87,0.92,0.89,0.87,0.89,0.76
609,609,2213A,123.1683,41.2495,新华园,辽阳,1.58,1.24,1.03,1.07,1.05,1.09,0.97,0.85
610,610,2214A,123.2354,41.2639,滨河路,辽阳,1.73,1.29,0.98,0.91,0.96,0.94,0.93,0.76
611,611,2215A,123.149,41.2991,铁西工业园,辽阳,1.74,1.64,1.13,1.17,1.2,1.16,1.05,0.92
612,612,2216A,123.8139,42.3022,汇工街西,铁岭,0.86,0.79,0.83,0.71,0.62,0.79,0.77,0.74
613,613,2218A,123.8486,42.2867,银州路东段,铁岭,1.18,1.31,0.66,0.67,0.52,0.6,0.67,0.67
614,614,2219A,123.7153,42.2217,金沙江路北,铁岭,0.77,0.61,0.66,0.67,0.72,0.62,0.71,0.69
615,615,2220A,120.4318,41.5881,西梁,朝阳,2.88,1.96,1.11,1.12,1.04,1.01,0.81,0.89
616,616,2221A,120.4521,41.5646,河畔小区,朝阳,1.37,1.17,0.95,0.93,0.94,0.92,0.74,0.76
617,617,2222A,120.4176,41.5648,八里堡,朝阳,1.95,2.25,1.13,1.07,1.05,1.01,0.83,0.86
618,618,2223A,120.3806,41.5969,农业园区,朝阳,1.62,1.92,0.9,0.9,0.9,0.89,0.7,0.78
619,619,2225A,124.4002,43.1713,一商场,四平,1.16,1.02,0.92,0.75,0.74,0.64,0.53,0.5
620,620,2226A,124.388,43.193,境园,四平,1.1,0.87,1.2,0.94,0.76,0.75,0.6,0.54
621,621,2227A,125.1358,42.8845,环保局,辽源,1.29,1.19,1.14,0.96,0.89,0.9,0.8,0.66
622,622,2229A,125.9358,41.7173,光明,通化,0.89,1.17,1.23,1.06,0.81,0.81,0.78,0.69
623,623,2230A,125.9446,41.7325,铁路,通化,1.48,1.42,1.16,1.02,0.93,0.87,0.81,0.8
624,624,2231A,126.4219,41.9171,喜丰,白山,1.32,1.28,1.04,0.94,0.86,0.95,0.82,0.82
625,625,2232A,126.4077,41.9419,环保局,白山,1.24,1.3,1.11,1.07,1.06,0.97,0.91,0.88
626,626,2236A,122.8738,45.5725,市环保局,白城,0.52,0.67,0.52,0.47,0.53,0.59,0.39,0.37
627,627,2237A,129.47,42.8883,妇幼医院,延边朝鲜族自治州,0.74,0.93,0.87,0.61,0.57,0.55,0.56,0.54
628,628,2239A,129.3964,42.8881,朝阳川镇医院,延边朝鲜族自治州,0.63,0.83,0.79,0.59,0.56,0.52,0.56,0.5
629,629,2240A,130.9762,45.3001,环保局,鸡西,0.84,0.97,0.56,0.56,0.65,0.54,0.54,0.38
630,630,2243A,130.9429,45.3039,第一中学,鸡西,0.95,0.86,0.47,0.51,0.49,0.46,0.42,0.32
631,631,2246A,130.3114,47.3388,东山纸板厂,鹤岗,1.3,1.07,0.95,0.84,0.7,0.75,0.68,0.54
632,632,2250A,131.1524,46.6554,环保局,双鸭山,0.87,0.78,0.69,0.68,0.68,0.56,0.54,0.44
633,633,2255A,130.2751,46.8028,佳纺,佳木斯,0.95,0.76,0.67,0.52,0.55,0.57,0.56,0.49
634,634,2258A,130.3648,46.8032,十一中,佳木斯,1.01,0.83,0.73,0.62,0.63,0.59,0.64,0.49
635,635,2259A,130.3794,46.7588,四丰(对照点),佳木斯,0.65,0.66,0.57,0.45,0.43,0.46,0.5,0.41
636,636,2267A,126.964,46.6528,党政办公中心,绥化,0.61,0.51,0.61,0.58,0.52,0.52,0.49,0.51
637,637,2270A,117.396,32.939,工人疗养院,蚌埠,0.99,0.78,0.76,0.7,0.66,0.64,0.47,0.44
638,638,2271A,117.3605,32.9427,百货大楼,蚌埠,1.45,0.98,0.89,0.74,0.7,0.68,0.55,0.51
639,639,2273A,117.4185,32.8911,蚌埠学院,蚌埠,0.87,0.74,0.81,0.68,0.64,0.62,0.56,0.45
640,640,2274A,117.3533,32.9673,淮上区政府,蚌埠,1.08,0.87,0.89,0.77,0.75,0.71,0.61,0.45
641,641,2275A,117.3145,32.8977,高新区,蚌埠,0.8,0.76,0.77,0.68,0.67,0.66,0.54,0.5
642,642,2277A,116.8305,32.7727,潘集区政府,淮南,0.77,0.86,0.77,0.69,0.62,0.63,0.55,0.41
643,643,2281A,116.6325,32.6201,焦岗湖风景区管理处(对照点),淮南,0.7,0.74,0.68,0.63,0.61,0.61,0.54,0.38
644,644,2282A,116.8004,33.975,监测站,淮北,1.42,1.17,1.0,0.84,0.83,0.74,0.66,0.65
645,645,2283A,116.8091,33.9007,烈山区政府,淮北,0.85,0.89,0.87,0.83,0.73,0.68,0.63,0.61
646,646,2284A,116.7856,33.9477,职业技术学院,淮北,1.4,1.18,1.05,0.85,0.8,0.74,0.69,0.68
647,647,2285A,117.8177,30.9412,市第四中学,铜陵,1.35,1.44,1.15,1.02,0.99,0.88,0.93,0.62
648,648,2286A,117.8059,30.9273,市公路局,铜陵,1.38,1.31,1.16,1.07,0.91,0.86,0.74,0.71
649,649,2287A,117.7807,30.9413,市新民污水厂,铜陵,1.82,1.31,0.96,0.89,0.81,0.82,0.75,0.54
650,650,2288A,117.7439,30.8792,市第九中学,铜陵,1.08,1.44,1.12,0.98,0.96,0.96,0.9,0.81
651,651,2289A,117.846,30.9413,车站新区,铜陵,0.93,1.15,0.92,0.81,0.73,0.68,0.59,0.58
652,652,2290A,117.8483,30.97,市职教基地,铜陵,1.12,1.2,0.99,0.84,0.85,0.76,0.76,0.68
653,653,2291A,117.0809,30.5177,环科院,安庆,1.01,0.64,0.69,0.74,0.72,0.63,0.66,0.68
654,654,2292A,117.0331,30.5119,马山宾馆,安庆,1.11,0.8,0.73,0.6,0.6,0.61,0.7,0.7
655,655,2295A,118.2903,29.6963,延安路89号,黄山,0.11,0.48,0.65,0.66,0.63,0.49,0.53,0.39
656,656,2296A,118.327,29.7178,黄山东路89号,黄山,0.38,0.58,0.84,0.78,0.59,0.57,0.47,0.41
657,657,2297A,118.1371,30.2756,黄山区政府5号楼,黄山,0.16,0.48,0.56,0.56,0.52,0.57,0.56,0.49
658,658,2298A,118.3093,32.3153,老年大学,滁州,0.88,0.84,0.75,0.69,0.85,0.85,0.64,0.4
659,659,2299A,118.3244,32.2786,人大宾馆,滁州,1.01,0.81,0.79,0.71,0.84,0.86,0.63,0.5
660,660,2301A,115.8277,32.8929,市监测站,阜阳,0.99,1.06,1.03,0.79,0.72,0.66,0.65,0.59
661,661,2303A,115.8554,32.8605,开发区,阜阳,0.83,0.88,0.77,0.66,0.66,0.63,0.61,0.59
662,662,2307A,116.5079,31.737,监测大楼,六安,0.84,0.7,0.64,0.62,0.69,0.74,0.68,0.41
663,663,2308A,116.4738,31.7643,皖西学院,六安,0.69,0.75,0.71,0.67,0.76,0.73,0.64,0.41
664,664,2310A,116.5567,31.7886,开发区,六安,0.85,0.79,0.82,0.71,0.7,0.72,0.66,0.43
665,665,2311A,115.8072,33.8399,污水处理厂,亳州,0.92,1.13,1.0,0.76,0.73,0.58,0.61,0.53
666,666,2314A,117.47,30.6618,池州学院,池州,0.81,0.94,0.85,0.77,0.78,0.74,0.76,0.65
667,667,2316A,118.7581,30.9454,鳌峰子站,宣城,0.73,0.63,0.74,0.67,0.72,0.61,0.6,0.56
668,668,2317A,118.7385,30.9743,敬亭山子站,宣城,1.05,0.78,0.82,0.78,0.79,0.63,0.59,0.5
669,669,2318A,118.7173,30.9427,开发区子站,宣城,1.2,0.68,0.88,0.68,0.73,0.63,0.63,0.56
670,670,2320A,119.0015,25.4553,莆田市监测站,莆田,0.62,0.4,0.55,0.6,0.58,0.54,0.53,0.61
671,671,2321A,119.1119,25.4561,涵江区六中,莆田,0.85,0.71,0.63,0.61,0.57,0.52,0.51,0.57
672,672,2322A,119.1013,25.3215,秀屿区政府,莆田,0.41,0.43,0.62,0.62,0.58,0.53,0.56,0.64
673,673,2324A,117.6211,26.2625,三钢,三明,1.52,1.42,1.17,1.12,0.97,0.78,0.76,0.79
674,674,2325A,117.635,26.2714,三明二中,三明,1.14,1.07,0.94,0.94,0.85,0.72,0.74,0.8
675,675,2326A,117.6028,26.2378,三元区政府,三明,1.34,1.29,1.07,1.03,0.93,0.73,0.8,0.83
676,676,2332A,118.1681,26.6369,南平市监测站,南平,1.11,1.01,0.78,0.7,0.7,0.57,0.59,0.6
677,677,2333A,118.1825,26.6489,南平铝业有限公司,南平,0.93,1.0,0.79,0.73,0.71,0.54,0.57,0.61
678,678,2334A,118.1756,26.6272,南平七中,南平,1.07,0.96,0.77,0.7,0.66,0.48,0.53,0.58
679,679,2336A,117.0217,25.1033,龙岩市监测站,龙岩,1.01,0.95,0.82,0.77,0.76,0.58,0.51,0.53
680,680,2337A,117.0258,25.0661,闽西职业技术学院,龙岩,0.87,0.84,0.72,0.68,0.65,0.52,0.5,0.53
681,681,2341A,119.5388,26.6612,宁德市监测站,宁德,0.91,0.81,0.81,0.71,0.73,0.7,0.62,0.64
682,682,2343A,117.2117,29.2933,老干部活动中心,景德镇,0.81,0.84,0.96,0.71,0.65,0.64,0.62,0.63
683,683,2344A,117.1894,29.2789,兽医站,景德镇,0.86,0.78,0.85,0.91,0.64,0.61,0.63,0.62
684,684,2345A,117.1547,29.2617,台达陶瓷,景德镇,0.66,0.75,0.95,0.92,0.68,0.85,0.65,0.64
685,685,2346A,117.2461,29.2956,陶研所,景德镇,0.67,0.73,0.76,0.64,0.67,0.62,0.55,0.59
686,686,2348A,113.8385,27.6434,中医院,萍乡,1.42,1.57,1.33,1.35,1.4,1.24,1.25,0.91
687,687,2349A,113.8493,27.6253,市政府车库,萍乡,1.36,1.57,1.37,1.45,1.49,1.42,1.39,1.06
688,688,2350A,113.8676,27.6435,市环保局,萍乡,1.01,1.2,1.17,1.16,1.09,1.02,1.01,0.81
689,689,2351A,113.866,27.6198,安源区政府,萍乡,1.03,1.44,1.31,1.44,1.46,1.27,1.26,0.9
690,690,2353A,114.9886,27.8431,飞宇,新余,0.93,1.13,0.83,0.76,0.73,0.67,0.68,0.6
691,691,2354A,114.9231,27.8246,第二水厂,新余,1.42,1.28,0.99,0.9,0.75,0.88,0.74,0.81
692,692,2355A,114.9308,27.8036,市气象局,新余,1.53,1.48,1.23,1.14,1.06,1.01,1.08,0.87
693,693,2358A,117.0564,28.2642,新监测站,鹰潭,0.87,0.78,0.83,0.61,0.54,0.57,0.57,0.49
694,694,2360A,117.0222,28.2264,体育馆,鹰潭,0.75,0.68,0.49,0.52,0.47,0.53,0.57,0.51
695,695,2361A,117.0017,28.2131,三川水表,鹰潭,0.73,0.67,0.57,0.52,0.55,0.51,0.55,0.63
696,696,2363A,114.9367,25.8664,地委,赣州,1.43,1.38,1.15,1.39,1.24,1.05,0.93,0.81
